question,date,yes_price,change_1d,change_3d,change_5d
Trump speaks to Carney by Friday?,2025-03-14,0.185,-1,-1,-1
Trump speaks to Carney by Friday?,2025-03-14,0.185,-1,-1,-1
Russia x Ukraine Ceasefire by Friday?,2025-03-13,0.0205,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-13,0.0035,1,-1,-1
"Will Trump say ""Tariff"" 5+ times during his presser with Ireland PM?",2025-03-12,0.585,-1,-1,-1
Will Trump's approval rating be less than 47.0% on March 14?,2025-03-12,0.0325,-1,-1,-1
Will Trump's approval rating be between 47.5% and 47.9% on March 14?,2025-03-12,0.565,1,1,1
Will Trump's approval rating be between 48.5% and 48.9% on March 14?,2025-03-12,0.007,-1,-1,-1
Will Trump's approval rating be between 47.0% and 47.4% on March 14?,2025-03-12,0.215,-1,1,-1
Will Trump's approval rating be 49.0% or higher on March 14?,2025-03-12,0.0035,1,0,-1
Will Trump's approval rating be between 48.0% and 48.4% on March 14?,2025-03-12,0.155,-1,-1,-1
"Will Trump say ""Tariff"" 5+ times during his presser with Ireland PM?",2025-03-12,0.585,-1,-1,-1
Russia x Ukraine Ceasefire by Friday?,2025-03-12,0.085,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-12,0.011,-1,-1,-1
"Will Trump say ""Ukraine"" 5+ times during his presser with Ireland PM?",2025-03-12,0.485,-1,-1,-1
"Will Trump say ""Saudi Arabia"" during his presser with Ireland PM?",2025-03-11,0.515,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-11,0.0365,-1,-1,-1
"Will Trump say ""Ukraine"" 5+ times during his presser with Ireland PM?",2025-03-11,0.525,-1,-1,-1
25% aluminum tariff in effect before May?,2025-03-11,0.9585,1,1,1
25% steel tariff in effect before May?,2025-03-11,0.959,0,0,0
"Will Trump say ""Tariff"" 5+ times during his presser with Ireland PM?",2025-03-11,0.375,1,-1,-1
25% steel tariff in effect before May?,2025-03-11,0.959,0,0,0
Will Trump's approval rating be less than 47.0% on March 14?,2025-03-11,0.0435,-1,1,-1
Will Trump's approval rating be 49.0% or higher on March 14?,2025-03-11,0.0065,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-11,0.0365,-1,-1,-1
"Will Trump say ""Ukraine"" 5+ times during his presser with Ireland PM?",2025-03-11,0.525,-1,-1,-1
25% aluminum tariff in effect before May?,2025-03-10,0.9595,-1,1,1
25% steel tariff in effect before May?,2025-03-10,0.963,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-10,0.015,1,-1,-1
25% aluminum tariff in effect before May?,2025-03-10,0.9595,-1,1,1
25% steel tariff in effect before May?,2025-03-10,0.963,-1,-1,-1
Will Trump cut Ukraine off from Starlink?,2025-03-08,0.054,1,-1,-1
25% aluminum tariff in effect before May?,2025-03-07,0.958,1,1,1
25% steel tariff in effect before May?,2025-03-07,0.9525,1,1,1
Will Trump cut Ukraine off from Starlink?,2025-03-07,0.0855,-1,-1,-1
25% steel tariff in effect before May?,2025-03-07,0.9525,1,1,1
25% aluminum tariff in effect before May?,2025-03-07,0.958,1,1,1
25% steel tariff in effect before May?,2025-03-07,0.9525,1,1,1
25% aluminum tariff in effect before May?,2025-03-07,0.958,1,1,1
Will Trump lower automobile tariffs on Canada/Mexico by next Friday?,2025-03-06,0.9605,1,1,1
Will Trump lower automobile tariffs on Canada/Mexico by next Friday?,2025-03-06,0.9605,1,1,1
25% aluminum tariff in effect before May?,2025-03-06,0.957,1,1,1
25% steel tariff in effect before May?,2025-03-06,0.932,1,1,1
Will Trump pass a border/immigration law in first 100 days?,2025-03-06,0.275,1,1,1
Will Trump lower automobile tariffs on Canada/Mexico by next Friday?,2025-03-06,0.9605,1,1,1
25% aluminum tariff in effect before May?,2025-03-06,0.957,1,1,1
25% steel tariff in effect before May?,2025-03-06,0.932,1,1,1
Will Trump pass a border/immigration law in first 100 days?,2025-03-06,0.275,1,1,1
Will Trump invite the Philadelphia Eagles to the White House?,2025-03-06,0.879,-1,-1,-1
Will Trump issue an executive order on March 8?,2025-03-06,0.25,-1,-1,-1
Will Trump issue an executive order on March 9?,2025-03-06,0.44,-1,-1,-1
Will Donald Trump sign 5-9 executive orders in March?,2025-03-06,0.006,0,-1,-1
Trump negative approval by Friday?,2025-03-06,0.898,1,1,1
Will Trump issue an executive order on March 7?,2025-03-06,0.535,1,1,1
Will Trump issue an executive order on March 5?,2025-03-06,0.465,-1,-1,-1
Will Trump's 538 approval rating be between 48.0% and 48.4% on March 7?,2025-03-06,0.054,-1,-1,-1
Will Trump's 538 approval rating be between 46.5% and 46.9% on March 7?,2025-03-06,0.06,-1,-1,-1
Will Trump lower automobile tariffs on Canada/Mexico by next Friday?,2025-03-06,0.9605,1,1,1
25% aluminum tariff in effect before May?,2025-03-06,0.957,1,1,1
25% steel tariff in effect before May?,2025-03-06,0.932,1,1,1
